requirement_id,type,title,source_ids,source_locator,current_evidence,current_status,confidence,acceptance_ids,validation_target,open_question
"FR-056","functional/security","検証済み認証文脈","SRC-034;SRC-035;SRC-036","RAG guide PDF 99;187; SWEBOK PDF 50","apps/api/src/auth.ts:7-12;51-56; hybrid-retriever.ts:173-180","missing","inferred","AC-FR056-001;AC-FR056-002","forged tenant/role/group;missing claim;worker context","OQ-RD-001"
"FR-057","functional/security","fail-closed の多層認可","SRC-034;SRC-036;SRC-037","RAG guide PDF 80-81;187-189; FR-052;NFR-011","apps/api/src/authorization.ts:266-275; apps/api/src/security/access-control-policy.test.ts","partial","inferred","AC-FR057-001;AC-FR057-002","account x feature x tenant x resource negative matrix",""
"FR-058","functional/security","アカウント状態とセッション失効","SRC-034;SRC-036;SRC-038","RAG guide PDF 188-189; authorization reports","apps/api/src/auth.ts:51-63; apps/api/src/rag/memorag-service.ts:1498-1509; apps/api/src/adapters/user-directory.ts:15-18","missing","inferred","AC-FR058-001;AC-FR058-002","active token and queued worker after suspend/revoke","OQ-RD-004"
"FR-059","functional/security","単一の資源認可サービスと break-glass 分離","SRC-034;SRC-036;SRC-037;SRC-038","RAG guide PDF 80;187; ARC_ADR_004","document-group-permissions.ts:37-66; folder-permission-service.ts; retrieve-memory.ts:31-83","conflict","inferred","AC-FR059-001;AC-FR059-002","path parity;SYSTEM_ADMIN without grant","OQ-RD-007"
"FR-060","functional/security","テナント分離","SRC-034;SRC-036","RAG guide PDF 99;119;187","apps/api/src/auth.ts:7-12; apps/api/src/rag/memorag-service.ts:3065-3086","missing","inferred","AC-FR060-001;AC-FR060-002","two-tenant CRUD/search/cache/artifact/worker negative matrix","OQ-RD-001"
"FR-061","functional/authorization","フォルダー実効権限と継承","SRC-034;SRC-036;SRC-037;SRC-038","RAG guide PDF 80; ARC_ADR_004","apps/api/src/folders/folder-permission-service.ts:98-213; apps/api/src/folders/folder-permission-service.test.ts","partial/conflict","inferred","AC-FR061-001;AC-FR061-002","parent-child explicit-inherited-cycle-failure matrix","OQ-RD-002"
"FR-062","functional/authorization","共有方針変更の認可と principal 検証","SRC-034;SRC-036;SRC-038","RAG guide PDF 80; share reports","apps/api/src/documents/document-permission-service.ts:112-178; folder legacy ACL update","partial","inferred","AC-FR062-001;AC-FR062-002","actor permission x principal state x tenant matrix","OQ-RD-011"
"FR-063","functional/authorization","文書実効権限の優先順位付き合成","SRC-034;SRC-036;SRC-037","RAG guide PDF 80; chapter specification","apps/api/src/documents/document-permission-service.ts:68-91;309-325","partial/conflict","inferred","AC-FR063-001;AC-FR063-002","mandatory deny x administrative principal x ordinary deny x direct/folder allow matrix","OQ-RD-002;OQ-RD-003"
"FR-064","functional/product/security","read-only 共有資源の発見・選択","SRC-036;SRC-038","CHAT_USER permissions; share UI reports","apps/api/src/authorization.ts:164-170; apps/web/src/app/hooks/usePermissions.ts:39-49; apps/web/src/app/AppRoutes.tsx:43-50","missing","inferred","AC-FR064-001;AC-FR064-002","owner-reader Web E2E;reader response allowlist",""
"FR-065","functional/authorization","文書移動の両端認可","SRC-036;SRC-037;SRC-038","chapter specification move;share/move report","apps/api/src/documents/document-permission-service.ts:320-326; apps/api/src/rag/memorag-service.ts:585-639","conflict/partial","inferred","AC-FR065-001;AC-FR065-002","source/destination/direct grant authorization matrix","OQ-RD-003;OQ-RD-012"
"FR-066","functional/security/lifecycle","共有解除・失効・削除の deny-first 伝播","SRC-034;SRC-036;SRC-038","RAG guide PDF 81;188-189; delete reports","apps/api/src/rag/memorag-service.ts:701-711;1093-1376","missing","inferred","AC-FR066-001;AC-FR066-002","authorization/classification/usage/quality/lifecycle loss race across index/cache/memory/session/worker/evaluation","OQ-RD-004;OQ-RD-009"
"FR-067","functional/security","一時添付の所有者・会話・期限境界","SRC-034;SRC-036;SRC-037","RAG guide PDF 81; chapter specification","apps/api/src/search/hybrid-search.test.ts; apps/web/src/features/chat/hooks/useChatSession.test.ts","partial","inferred","AC-FR067-001;AC-FR067-002","owner x chat x expiry x queued-run matrix","OQ-RD-009"
"FR-068","functional/ingestion/security","情報源台帳・取り込み admission・隔離","SRC-034;SRC-036","RAG guide PDF 59-81;190-194","apps/api/src/rag/_shared/policies/quality-policy.ts:38-65; upload metadata schema","conflict","inferred","AC-FR068-001;AC-FR068-002","protected metadata;MIME/magic/size/malware;unknown-quality rejection","Q-001;Q-002;OQ-RD-009;OQ-RD-010"
"FR-069","functional/ingestion/security","文書からチャンクへの強制属性継承","SRC-034;SRC-036","RAG guide PDF 78-81","apps/api/src/rag/offline/pre-retrieval/ingestion/ingest-run.service.ts; vector metadata","partial","inferred","AC-FR069-001;AC-FR069-002","tenant/auth/classification/usage/quality/lifecycle/provenance references at every derived record;missing-field deny",""
